1. Gold standard	2. Outcomes	3. Underdiagnosed	4. Multisystem	5. Accessible test	6. Complexity	n_diseases	pct	n_criteria_met	criteria_met
False	True	False	True	True	True	2015	65.44	4	2. Outcomes + 4. Multisystem + 5. Accessible test + 6. Complexity
True	True	False	True	True	True	453	14.71	5	1. Gold standard + 2. Outcomes + 4. Multisystem + 5. Accessible test + 6. Complexity
False	True	False	False	True	True	191	6.2	3	2. Outcomes + 5. Accessible test + 6. Complexity
True	True	True	True	True	True	79	2.57	6	1. Gold standard + 2. Outcomes + 3. Underdiagnosed + 4. Multisystem + 5. Accessible test + 6. Complexity
False	True	False	True	True	False	70	2.27	3	2. Outcomes + 4. Multisystem + 5. Accessible test
False	True	False	False	True	False	47	1.53	2	2. Outcomes + 5. Accessible test
False	True	True	True	True	True	40	1.3	5	2. Outcomes + 3. Underdiagnosed + 4. Multisystem + 5. Accessible test + 6. Complexity
False	True	False	True	False	True	32	1.04	3	2. Outcomes + 4. Multisystem + 6. Complexity
True	True	False	True	False	True	27	0.88	4	1. Gold standard + 2. Outcomes + 4. Multisystem + 6. Complexity
False	False	False	True	True	True	21	0.68	3	4. Multisystem + 5. Accessible test + 6. Complexity
False	True	False	True	False	False	20	0.65	2	2. Outcomes + 4. Multisystem
True	True	False	False	True	True	17	0.55	4	1. Gold standard + 2. Outcomes + 5. Accessible test + 6. Complexity
True	True	False	True	True	False	12	0.39	4	1. Gold standard + 2. Outcomes + 4. Multisystem + 5. Accessible test
False	True	True	False	True	True	11	0.36	4	2. Outcomes + 3. Underdiagnosed + 5. Accessible test + 6. Complexity
True	True	False	True	False	False	10	0.32	3	1. Gold standard + 2. Outcomes + 4. Multisystem
True	True	True	False	True	True	6	0.19	5	1. Gold standard + 2. Outcomes + 3. Underdiagnosed + 5. Accessible test + 6. Complexity
True	True	True	True	True	False	5	0.16	5	1. Gold standard + 2. Outcomes + 3. Underdiagnosed + 4. Multisystem + 5. Accessible test
True	True	False	False	True	False	5	0.16	3	1. Gold standard + 2. Outcomes + 5. Accessible test
True	False	False	True	True	True	3	0.1	4	1. Gold standard + 4. Multisystem + 5. Accessible test + 6. Complexity
True	True	True	True	False	True	3	0.1	5	1. Gold standard + 2. Outcomes + 3. Underdiagnosed + 4. Multisystem + 6. Complexity
True	True	True	True	False	False	2	0.06	4	1. Gold standard + 2. Outcomes + 3. Underdiagnosed + 4. Multisystem
False	True	True	True	True	False	2	0.06	4	2. Outcomes + 3. Underdiagnosed + 4. Multisystem + 5. Accessible test
False	True	True	True	False	True	2	0.06	4	2. Outcomes + 3. Underdiagnosed + 4. Multisystem + 6. Complexity
True	True	True	False	True	False	2	0.06	4	1. Gold standard + 2. Outcomes + 3. Underdiagnosed + 5. Accessible test
False	True	True	True	False	False	1	0.03	3	2. Outcomes + 3. Underdiagnosed + 4. Multisystem
True	True	False	False	False	True	1	0.03	3	1. Gold standard + 2. Outcomes + 6. Complexity
False	True	False	False	False	False	1	0.03	1	2. Outcomes
False	True	True	False	True	False	1	0.03	3	2. Outcomes + 3. Underdiagnosed + 5. Accessible test
